LF2_X0080_01166-15093-15255-HONNETE_HONNETETE	1	Mono	0.998,0.002
LF2_X0081_01167-00339-00526-HONTE_(AVOIR)_	1	Bi	0.000,1.000
LF2_X0081_01168-00703-00932-HOPITAL_PSYCHIATRIQUE	1	Unknown	0.957,0.043
LF2_X0081_01169-01044-01306-HORLOGE	1	Bi	0.000,1.000
LF2_X0081_01170-01430-01619-HORMONE	1	Unknown	0.922,0.078
LF2_X0081_01171-01689-01917-HUILE	1	Bi	0.001,0.999
LF2_X0081_01172-02423-02633-HUITRE	1	Bi	0.000,1.000
LF2_X0081_01173-02716-02925-I_PAD	1	Bi	0.000,1.000
LF2_X0081_01174-03062-03266-I_PHONE	1	Bi	0.000,1.000
LF2_X0081_01175-03389-03617-ICONICITE	0	Bi	0.000,1.000
LF2_X0081_01176-03819-04017-IDIOT	0	Mono	1.000,0.000
LF2_X0081_01177-04187-04413-IDIOT	1	Mono	0.999,0.001
LF2_X0081_01178-04479-04671-IL_NY_EN_A_PLUS	1	Bi	0.003,0.997
LF2_X0081_01178-05152-05296-IL_NY_EN_A_PLUS	1	Bi	0.001,0.999
LF2_X0081_01179-05498-05668-IL_Y_A_IL_NY_A_PAS	1	Bi	0.000,1.000
LF2_X0081_01179-06949-07167-IL_Y_A_IL_NY_A_PAS	1	Mono	0.999,0.001
LF2_X0081_01179-07290-07494-IL_Y_A_IL_NY_A_PAS	1	Bi	0.000,1.000
LF2_X0081_01179-07554-07767-IL_Y_A_IL_NY_A_PAS	1	Bi	0.000,1.000
LF2_X0081_01179-07922-08135-IL_Y_A_IL_NY_A_PAS	1	Bi	0.000,1.000
LF2_X0081_01180-09115-09315-ILE_DE_LA_REUNON	1	Bi	0.000,1.000
LF2_X0081_01182-09833-10047-ILLEGAL	1	Bi	0.011,0.989
LF2_X0081_01182-10800-10990-ILLEGAL	0	Bi	0.000,1.000
LF2_X0081_01183-11132-11357-ILS	0	Mono	0.999,0.001
LF2_X0081_01184-11558-11787-IMAGE	1	Bi	0.000,1.000
LF2_X0082_01184-00183-00413-IMAGE	1	Bi	0.000,1.000
LF2_X0082_01185-00561-00798-IMAGINER_IMAGINATION	0	Bi	0.000,1.000
LF2_X0082_01186-00897-01102-IMAM	1	Mono	0.999,0.001
LF2_X0082_01187-01214-01414-IMMEUBLE	1	Bi	0.000,1.000
LF2_X0082_01188-01593-01796-IMMIGRATION	1	Bi	0.000,1.000
LF2_X0082_01189-01864-02111-IMPORTANT	1	Bi	0.000,1.000
LF2_X0082_01190-02221-02505-IMPRIMANTE	1	Bi	0.000,1.000
LF2_X0082_01191-02558-02792-IMPUISSANT	1	Bi	0.000,1.000
LF2_X0082_01191-03135-03314-IMPUISSANT	1	Bi	0.000,1.000
LF2_X0082_01191-04333-04585-IMPUISSANT	1	Bi	0.000,1.000
LF2_X0082_01192-04893-05100-INATTENTIF	1	Bi	0.000,1.000
LF2_X0082_01193-05378-05673-INCINERATION_INCINERER	0	Bi	0.000,1.000
LF2_X0082_01194-05821-06000-INCONNU	0	Mono	0.999,0.001
LF2_X0082_01195-06125-06339-INCONSCIENT	0	Mono	1.000,0.000
LF2_X0082_01195-06457-06664-INCONSCIENT	1	Mono	0.999,0.001
LF2_X0082_01196-06929-07178-INDECIS_(ETRE)	0	Bi	0.000,1.000
LF2_X0082_01197-07500-07771-INDIEN_D_AMERIQUE	1	Mono	0.992,0.008
LF2_X0082_01198-07930-08118-INDIFFERENT	0	Bi	0.000,1.000
LF2_X0082_01200-08315-08551-INDIGESTION	1	Mono	0.996,0.004
LF2_X0082_01201-08673-08891-INDOLORE	0	Bi	0.000,1.000
LF2_X0082_01202-08984-09169-INDONESIE	1	Mono	0.999,0.001
LF2_X0082_01203-09365-09529-INFLUENCER	1	Bi	0.000,1.000
LF2_X0082_01203-09646-09811-INFLUENCER	1	Bi	0.000,1.000
LF2_X0082_01203-09954-10133-INFLUENCER	1	Bi	0.000,1.000
LF2_X0082_01204-10364-10565-INFORMATION	1	Bi	0.000,1.000
LF2_X0082_01204-10801-11026-INFORMATION	1	Bi	0.000,1.000
LF2_X0082_01205-11179-11358-INFORMER_INFORMATION(S)	1	Bi	0.001,0.999
LF2_X0082_01205-11504-11689-INFORMER_INFORMATION(S)	1	Bi	0.000,1.000
LF2_X0082_01208-12301-12582-INFUSION	0	Bi	0.013,0.987
LF2_X0082_01209-13006-13202-INGENIEUR	1	Mono	1.000,0.000
LF2_X0082_01210-13685-13923-INHALATION	1	Bi	0.000,1.000
LF2_X0082_01211-14149-14376-INJUSTE_(C_EST_)	0	Unknown	0.913,0.087
LF2_X0082_01212-14493-14664-INNOCENT	0	Mono	0.999,0.001
LF2_X0083_01212-00267-00450-INNOCENT	0	Mono	0.999,0.001
LF2_X0083_01212-00839-01046-INNOCENT	1	Mono	0.999,0.001
LF2_X0083_01214-01417-01602-INONDATION	1	Bi	0.000,1.000
LF2_X0083_01215-01750-01962-INSCRIRE_(S)_INSCRIPTION	1	Bi	0.000,1.000
LF2_X0083_01215-02085-02300-INSCRIRE_(S)_INSCRIPTION	1	Bi	0.000,1.000
LF2_X0083_01216-03140-03346-INSPECTEUR	1	Bi	0.000,1.000
LF2_X0083_01217-03484-03686-INSTITUTEUR	1	Bi	0.000,1.000
LF2_X0083_01218-03825-04007-INSUFFISANT	0	Bi	0.000,1.000
LF2_X0083_01219-04134-04327-INTERETS	0	Mono	0.999,0.001
LF2_X0083_01219-04436-04624-INTERETS	0	Mono	0.998,0.002
LF2_X0083_01219-04772-04967-INTERETS	0	Mono	0.999,0.001
LF2_X0083_01221-05487-05647-INTERFACE	1	Bi	0.000,1.000
LF2_X0083_01221-05771-05951-INTERFACE	1	Bi	0.000,1.000
LF2_X0083_01221-06132-06379-INTERFACE	1	Bi	0.000,1.000
LF2_X0083_01222-07725-07918-INTERIM	1	Bi	0.000,1.000
LF2_X0083_01223-08013-08210-INTERNAT_INTERNE	1	Bi	0.000,1.000
LF2_X0083_01223-08349-08556-INTERNAT_INTERNE	1	Bi	0.000,1.000
LF2_X0083_01224-09419-09653-INTERPHONE	0	Mono	1.000,0.000
LF2_X0083_01225-09769-09952-INTERPRETE	1	Bi	0.000,1.000
LF2_X0083_01226-10156-10405-INTERROGATOIRE	1	Bi	0.000,1.000
LF2_X0083_01226-10957-11189-INTERROGATOIRE	1	Bi	0.000,1.000
LF2_X0083_01227-11387-11581-INTERROMPRE_INTERROMPU	1	Bi	0.001,0.999
LF2_X0083_01227-11707-11905-INTERROMPRE_INTERROMPU	1	Bi	0.000,1.000
LF2_X0083_01228-12168-12380-INTERRUPTEUR	0	Mono	0.999,0.001
LF2_X0083_01229-12574-12781-INTERVENIR	1	Bi	0.000,1.000
LF2_X0083_01230-13055-13240-INTIMITE	0	Mono	0.998,0.002
LF2_X0084_01231-00258-00461-INVASION	1	Bi	0.000,1.000
LF2_X0084_01231-00583-00797-INVASION	1	Bi	0.000,1.000
LF2_X0084_01232-01053-01295-INVISIBLE	1	Bi	0.000,1.000
LF2_X0084_01234-03332-03547-IRAN	1	Bi	0.000,1.000
LF2_X0084_01235-03654-03854-ISLAM	0	Mono	1.000,0.000
LF2_X0084_01239-04511-04736-ISTAMBUL	0	Mono	1.000,0.000
LF2_X0084_01240-04917-05140-IVOIRE	0	Mono	0.999,0.001
LF2_X0084_01243-05481-05678-JAMAIS_(PLUS)	1	Bi	0.000,1.000
LF2_X0084_01243-05860-06123-JAMAIS_(PLUS)	1	Bi	0.000,1.000
LF2_X0084_01243-06886-07143-JAMAIS_(PLUS)	1	Bi	0.000,1.000
LF2_X0084_01243-08720-08937-JAMAIS_(PLUS)	0	Mono	0.999,0.001
LF2_X0084_01244-09243-09445-JAMAIS_VU	0	Mono	0.999,0.001
LF2_X0084_01245-09559-09786-JAMBE	0	Unknown	0.853,0.147
LF2_X0084_01246-09879-10057-JAMBON	0	Unknown	0.810,0.190
LF2_X0084_01247-10152-10379-JARDINIER	1	Bi	0.000,1.000
LF2_X0084_01248-10460-10669-JAVEL_(EAU_DE)	0	Mono	0.999,0.001
LF2_X0084_01249-10799-10966-JEANS	0	Mono	0.998,0.002
LF2_X0084_01249-11250-11435-JEANS	0	Mono	0.999,0.001
LF2_X0084_01251-12260-12485-JESUS_CHRIST	1	Bi	0.000,1.000
LF2_X0085_01252-00460-00650-JETER	-1	Unknown	0.036,0.964
LF2_X0085_01252-00834-01031-JETER	1	Bi	0.001,0.999
LF2_X0085_01253-01106-01274-JEUDI	-1	Mono	0.998,0.002
LF2_X0085_01254-01360-01547-JEUX_OLYMPIQUES	-1	Bi	0.000,1.000
LF2_X0085_01255-01649-01811-JOUE	-1	Mono	0.998,0.002
LF2_X0085_01256-01920-02109-JOUER_JEU_	1	Bi	0.000,1.000
LF2_X0085_01257-02203-02365-JOUETS	-1	Bi	0.001,0.999
LF2_X0085_01257-02763-02913-JOUETS	-1	Bi	0.000,1.000
LF2_X0085_01258-03108-03277-JOUIR	-1	Mono	0.998,0.002
LF2_X0085_01259-03455-03632-JOURNAL	-1	Bi	0.000,1.000
LF2_X0085_01259-03795-03985-JOURNAL	-1	Bi	0.000,1.000
LF2_X0085_01260-04167-04370-JOURS_(TOUS_LES)	-1	Mono	1.000,0.000
LF2_X0085_01261-04566-04755-JUDO	-1	Unknown	0.135,0.865
LF2_X0085_01262-04911-05098-JUIF	-1	Mono	0.999,0.001
LF2_X0085_01263-05219-05410-JUMEAUX	-1	Bi	0.000,1.000
LF2_X0085_01264-05602-05828-JUMELLES_(REGARDER_AVEC_)	-1	Bi	0.000,1.000
LF2_X0085_01266-06187-06397-JURER	-1	Bi	0.019,0.981
LF2_X0085_01266-06756-06961-JURER	-1	Bi	0.000,1.000
LF2_X0085_01267-07114-07416-JUSQUA_PRESENT	-1	Bi	0.000,1.000
LF2_X0085_01268-07478-07748-JUSQUAU_BOUT	-1	Bi	0.000,1.000
LF2_X0085_01269-07783-07965-JUSTE	1	Bi	0.000,1.000
LF2_X0085_01269-11430-11634-JUSTE	-1	Bi	0.000,1.000
LF2_X0085_01270-08051-08273-JUSTE_(CE_NEST_PAS_)	1	Bi	0.000,1.000
LF2_X0085_01270-10426-10636-JUSTE_(CE_NEST_PAS_)	-1	Bi	0.000,1.000
LF2_X0085_01271-08404-08600-KARATE	-1	Bi	0.000,1.000
LF2_X0085_01272-11970-12305-KAYAK	-1	Bi	0.000,1.000
LF2_X0085_01273-12437-12646-KENYA	-1	Mono	0.999,0.001
LF2_X0085_01274-13081-13348-KINESITHERAPEUTE_KINESITHERAPIE	-1	Bi	0.000,1.000
LF2_X0087_01275-00188-00407-KIWI	-1	Bi	0.000,1.000
LF2_X0087_01276-00524-00708-KMHEURE	-1	Mono	0.999,0.001
LF2_X0087_01277-01011-01255-KOALA	-1	Bi	0.000,1.000
LF2_X0087_01278-01370-01553-LA_(NE_PAS_ETRE)	-1	Bi	0.000,1.000
LF2_X0087_01278-02878-03054-LA_(NE_PAS_ETRE)	-1	Bi	0.000,1.000
LF2_X0087_01278-03191-03371-LA_(NE_PAS_ETRE)	-1	Bi	0.000,1.000
LF2_X0087_01279-01653-01842-LA_BAULE	-1	Mono	0.999,0.001
LF2_X0087_01279-03596-03777-LA_BAULE	-1	Mono	0.999,0.001
LF2_X0087_01281-04239-04401-LA_DEFENSE	-1	Bi	0.000,1.000
LF2_X0087_01283-04664-04834-LACHE_LACHETE	-1	Mono	0.999,0.001
LF2_X0087_01284-04942-05092-LACHER	-1	Bi	0.000,1.000
LF2_X0087_01285-05184-05388-LAID	-1	Mono	0.999,0.001
LF2_X0087_01286-05499-05644-LAISSER_TOMBER	-1	Bi	0.003,0.997
LF2_X0087_01286-05786-05979-LAISSER_TOMBER	-1	Bi	0.000,1.000
LF2_X0087_01287-06101-06301-LAISSER_TRANQUILLE	-1	Unknown	0.028,0.972
LF2_X0087_01288-06501-06696-LANGAGE	-1	Bi	0.000,1.000
LF2_X0087_01291-07115-07266-LANGUE_(CORPS)	-1	Mono	0.995,0.005
LF2_X0087_01292-07471-07616-LANGUE_(ORALE)	-1	Bi	0.000,1.000
LF2_X0087_01293-07739-07936-LANGUE_DES_SIGNES	-1	Bi	0.000,1.000
LF2_X0087_01294-10071-10322-LANGUE_ETRANGERE	-1	Bi	0.000,1.000
LF2_X0087_01295-10416-10633-LANGUE_VIVANTE	-1	Bi	0.000,1.000
LF2_X0087_01297-10910-11097-LARME	-1	Mono	0.999,0.001
LF2_X0087_01297-11222-11419-LARME	-1	Mono	0.999,0.001
LF2_X0087_01298-11560-11759-LATIN	-1	Mono	0.999,0.001
LF2_X0087_01299-11881-12076-LAVANDE	-1	Bi	0.000,1.000
LF2_X0087_01300-12210-12427-LAVER_LA_FIGURE_(SE)	-1	Mono	1.000,0.000
LF2_X0087_01301-12510-12700-LAVER_LES_CHEVEUX_(SE)	-1	Bi	0.000,1.000
LF2_X0087_01302-13351-13538-LE_HAVRE	-1	Mono	0.999,0.001
LF2_X0087_01305-14079-14256-LECHER	-1	Mono	0.998,0.002
LF2_X0087_01306-14361-14551-LECON	-1	Mono	0.999,0.001
LF2_X0088_01307-00195-00474-LECTURE	-1	Bi	0.000,1.000
LF2_X0088_01308-00643-00848-LECTURE_LABIALE	-1	Mono	1.000,0.000
LF2_X0088_01309-00995-01179-LEGAL	-1	Bi	0.000,1.000
LF2_X0088_01310-01273-01493-LEGER	-1	Bi	0.000,1.000
LF2_X0088_01310-01713-01911-LEGER	-1	Bi	0.000,1.000
LF2_X0088_01311-02053-02245-LENDEMAIN	-1	Mono	0.999,0.001
LF2_X0088_01311-02386-02611-LENDEMAIN	-1	Bi	0.000,1.000
LF2_X0088_01313-02933-03240-LENT_LENTEMENT	-1	Bi	0.000,1.000
LF2_X0088_01315-03622-03799-LENTILLES_(VUE)	-1	Mono	0.998,0.002
LF2_X0088_01317-04073-04237-LESBIENNE	-1	Mono	0.997,0.003
LF2_X0088_01318-04619-04792-LETTRE	-1	Bi	0.000,1.000
LF2_X0088_01318-04927-05167-LETTRE	-1	Bi	0.000,1.000
LF2_X0088_01318-05289-05538-LETTRE	-1	Mono	0.998,0.002
LF2_X0088_01319-05843-06057-LETTRE_(COURRIER)	-1	Bi	0.000,1.000
LF2_X0088_01321-06503-06705-LEVER_(SE)	-1	Bi	0.000,1.000
LF2_X0088_01321-06921-07138-LEVER_(SE)	-1	Bi	0.000,1.000
LF2_X0088_01322-07376-07568-LEZARD	-1	Bi	0.000,1.000
LF2_X0088_01323-07990-08192-LIBAN	-1	Bi	0.000,1.000
LF2_X0088_01324-08318-08500-LIBELLULE	-1	Bi	0.000,1.000
LF2_X0089_01325-00244-00472-LIBERER	-1	Bi	0.000,1.000
LF2_X0089_01325-00581-00800-LIBERER	-1	Bi	0.000,1.000
LF2_X0089_01325-00931-01149-LIBERER	-1	Bi	0.000,1.000
LF2_X0089_01327-01544-01711-LICENCE	-1	Bi	0.000,1.000
LF2_X0089_01328-01806-01970-LICENCIER_LICENCIEMENT	-1	Bi	0.000,1.000
LF2_X0089_01330-02239-02426-LIGNE	-1	Bi	0.000,1.000
LF2_X0089_01333-03713-03878-LIMITE_LIMITE	-1	Bi	0.000,1.000
LF2_X0089_01333-04079-04269-LIMITE_LIMITE	-1	Bi	0.000,1.000
LF2_X0089_01335-04836-05063-LIMOUSINE	-1	Bi	0.000,1.000
LF2_X0089_01336-05217-05402-LINGUISTIQUE_LINGUISTE	-1	Bi	0.000,1.000
LF2_X0089_01337-05524-05764-LIRE	-1	Bi	0.000,1.000
LF2_X0089_01338-05918-06104-LISBONNE	-1	Mono	0.999,0.001
LF2_X0089_01341-07013-07177-LIVRE	-1	Bi	0.000,1.000
LF2_X0089_01343-08425-08622-LOGICIEL	-1	Bi	0.000,1.000
LF2_X0089_01343-08968-09153-LOGICIEL	-1	Bi	0.000,1.000
LF2_X0089_01344-09376-09529-LOGIQUE	-1	Mono	0.998,0.002
LF2_X0089_01345-09639-09818-LOI	-1	Bi	0.000,1.000
LF2_X0089_01346-09967-10154-LOI	-1	Bi	0.000,1.000
LF2_X0089_01347-10248-10462-LONDRES	-1	Mono	0.999,0.001
LF2_X0089_01348-10529-10738-LORIENT	-1	Bi	0.000,1.000
LF2_X0089_01349-10807-11011-LOSANGE	-1	Bi	0.000,1.000
LF2_X0089_01350-11092-11326-LOTERIE	-1	Bi	0.000,1.000
LF2_X0089_01350-11959-12138-LOTERIE	-1	Bi	0.000,1.000
LF2_X0089_01351-12325-12502-LOUCHER	-1	Bi	0.000,1.000
LF2_X0089_01351-13225-13474-LOUCHER	-1	Bi	0.000,1.000
LF2_X0089_01355-14238-14409-LOUP	-1	Mono	0.999,0.001
LF2_X0090_01356-00241-00447-LOURD	-1	Bi	0.000,1.000
LF2_X0090_01356-00556-00753-LOURD	-1	Bi	0.001,0.999
LF2_X0090_01356-00966-01181-LOURD	-1	Bi	0.003,0.997
LF2_X0090_01357-01923-02126-LOUVRE	-1	Mono	1.000,0.000
LF2_X0090_01359-02530-02702-LOYER	-1	Bi	0.000,1.000
LF2_X0090_01359-03491-03698-LOYER	-1	Bi	0.000,1.000
LF2_X0090_01360-04310-04490-LUGE	-1	Bi	0.000,1.000
LF2_X0090_01360-04715-04946-LUGE	-1	Bi	0.000,1.000
LF2_X0090_01362-05311-05513-LUMIERE	-1	Mono	0.998,0.002
LF2_X0090_01363-05616-05808-LUXE	-1	Mono	0.999,0.001
LF2_X0090_01364-05968-06238-MACERER_(FAIRE)	-1	Bi	0.000,1.000
LF2_X0090_01365-07130-07427-MACHER	-1	Bi	0.000,1.000
LF2_X0090_01366-07538-07740-MACHINE	-1	Bi	0.000,1.000
LF2_X0090_01367-07860-08070-MACHO	-1	Mono	0.998,0.002
LF2_X0090_01368-08168-08390-MADAGASCAR	-1	Bi	0.000,1.000
LF2_X0090_01370-10089-10256-MADRID	-1	Mono	0.999,0.001
LF2_X0090_01372-11628-11922-MAGNETOSCOPE	-1	Bi	0.000,1.000
LF2_X0090_01373-11978-12182-MAIGRE	-1	Bi	0.000,1.000
LF2_X0090_01373-12321-12550-MAIGRE	-1	Mono	0.999,0.001
LF2_X0090_01374-12646-12875-MAIGRIR	-1	Bi	0.000,1.000
LF2_X0090_01376-13229-13413-MAIS_(EPI)	-1	Bi	0.000,1.000
LF2_X0090_01377-13535-13753-MAISON_DE_REPOS	-1	Bi	0.000,1.000
LF2_X0090_01377-13924-14186-MAISON_DE_REPOS	-1	Unknown	0.149,0.851
LF2_X0091_01378-00142-00422-MAISON_DE_RETRAITE	-1	Bi	0.000,1.000
LF2_X0091_01379-00544-00697-MAISON_A_LA_MAISON	-1	Bi	0.000,1.000
LF2_X0091_01380-00875-01075-MAITRESSE_(AMANTE)	-1	Bi	0.000,1.000
LF2_X0091_01381-01207-01472-MAJEUR	-1	Bi	0.000,1.000
LF2_X0091_01382-01601-01846-MAJUSCULE	-1	Bi	0.000,1.000
LF2_X0091_01383-01900-02076-MAL	-1	Mono	0.999,0.001
LF2_X0091_01383-02180-02369-MAL	-1	Mono	0.998,0.002
LF2_X0091_01383-02508-02678-MAL	-1	Bi	0.000,1.000
LF2_X0091_01384-03311-03588-MAL_(CE_NEST_PAS_)	-1	Bi	0.000,1.000
LF2_X0091_01385-03704-03906-MAL_POLI_	-1	Bi	0.000,1.000
LF2_X0091_01386-04030-04255-MALADIE_MALADIE	-1	Bi	0.000,1.000
LF2_X0091_01388-04517-04754-MALAISIE	-1	Bi	0.000,1.000
LF2_X0091_01389-04810-05034-MALE	-1	Mono	0.999,0.001
LF2_X0091_01390-05076-05291-MALENTENDANT	-1	Mono	0.999,0.001
LF2_X0091_01390-05411-05635-MALENTENDANT	-1	Bi	0.000,1.000
LF2_X0091_01392-06540-06749-MALTE	-1	Mono	0.999,0.001
LF2_X0091_01393-06866-07083-MAMMOGRAPHIE	-1	Unknown	0.107,0.893
LF2_X0091_01394-07227-07507-MAMMOUTH	-1	Bi	0.000,1.000
LF2_X0091_01395-07986-08296-MANAGER	-1	Bi	0.000,1.000
LF2_X0092_01395-00263-00552-MANAGER	-1	Bi	0.000,1.000
LF2_X0092_01395-01321-01582-MANAGER	-1	Bi	0.007,0.993
LF2_X0092_01398-02403-02580-MANGA	-1	Bi	0.000,1.000
LF2_X0092_01399-02675-02847-MANGER	-1	Mono	0.999,0.001
LF2_X0092_01400-03856-04021-MANGUE	-1	Mono	0.989,0.011
LF2_X0092_01401-04179-04335-MANIAQUE	-1	Mono	0.998,0.002
LF2_X0093_01401-00195-00440-MANIAQUE	-1	Mono	0.999,0.001
LF2_X0093_01401-00544-00911-MANIAQUE	-1	Bi	0.000,1.000
LF2_X0093_01402-01153-01435-MANIVELLE	-1	Bi	0.000,1.000
LF2_X0093_01403-01494-01709-MANQUER	-1	Bi	0.000,1.000
LF2_X0093_01404-01773-01980-MANTEAU	-1	Bi	0.000,1.000
LF2_X0093_01405-02043-02306-MARATHON	-1	Bi	0.000,1.000
LF2_X0093_01406-02386-02615-MARCHE	-1	Bi	0.000,1.000
LF2_X0093_01407-02763-03042-MARCHE	-1	Bi	0.000,1.000
LF2_X0093_01409-03417-03668-MARCHER	-1	Bi	0.000,1.000
LF2_X0093_01410-04006-04293-MARCHER_(CA_)	-1	Bi	0.000,1.000
LF2_X0093_01414-05271-05491-MARIN	-1	Mono	1.000,0.000
LF2_X0093_01415-05651-05842-MARIONNETTES	-1	Bi	0.000,1.000
LF2_X0093_01415-05959-06214-MARIONNETTES	-1	Bi	0.000,1.000
LF2_X0093_01416-06374-06573-MARRAINE	-1	Mono	1.000,0.000
LF2_X0093_01416-06684-06945-MARRAINE	-1	Bi	0.000,1.000
LF2_X0093_01417-07077-07321-MARRON	-1	Mono	1.000,0.000
LF2_X0093_01418-07385-07656-MARTEAU	-1	Bi	0.000,1.000
LF2_X0093_01419-08263-08488-MARTINIQUE	-1	Bi	0.000,1.000
LF2_X0093_01421-09515-09696-MASQUE	-1	Mono	0.999,0.001
LF2_X0093_01421-09806-10008-MASQUE	-1	Bi	0.000,1.000
LF2_X0093_01423-11103-11423-MASSAGE_MASSER	-1	Bi	0.000,1.000
LF2_X0093_01425-11765-12019-MATCH_NUL	-1	Bi	0.000,1.000
LF2_X0093_01425-12581-12821-MATCH_NUL	-1	Bi	0.000,1.000
LF2_X0094_01426-00230-00515-MATELAS	-1	Bi	0.000,1.000
LF2_X0094_01428-00870-01114-MATURITE	-1	Bi	0.000,1.000
LF2_X0094_01428-01320-01569-MATURITE	-1	Mono	1.000,0.000
LF2_X0094_01430-01816-02018-MAUVAIS	-1	Bi	0.000,1.000
LF2_X0094_01434-02733-02984-MAYOTTE	-1	Bi	0.000,1.000
MLD_X0006_00003-00398-00686-1	-1	Bi	0.001,0.999
MLD_X0006_00004-00915-01160-2	-1	Bi	0.002,0.998
MLD_X0006_00004-02186-02446-2	-1	Bi	0.001,0.999
MLD_X0006_00005-02856-03063-3	-1	Unknown	0.715,0.285
MLD_X0006_00006-03196-03440-4	-1	Bi	0.015,0.985
MLD_X0006_00007-03569-03824-5	-1	Mono	0.998,0.002
MLD_X0006_00008-03965-04220-6	-1	Bi	0.001,0.999
MLD_X0006_00009-04357-04598-7	-1	Bi	0.000,1.000
MLD_X0006_00010-04762-04998-8	-1	Bi	0.000,1.000
MLD_X0006_00011-05110-05359-9	-1	Bi	0.000,1.000
MLD_X0006_00012-05477-05730-10	-1	Bi	0.000,1.000
MLD_X0006_00013-05903-06180-11	-1	Bi	0.000,1.000
MLD_X0006_00013-06801-07050-11	-1	Bi	0.000,1.000
MLD_X0006_00014-07180-07424-12	-1	Bi	0.001,1.000
MLD_X0006_00015-07560-07845-13	-1	Mono	0.989,0.011
MLD_X0006_00016-08000-08290-14	-1	Mono	0.991,0.009
MLD_X0006_00017-08420-08712-15	-1	Unknown	0.977,0.023
MLD_X0006_00018-08809-09080-16	-1	Bi	0.002,0.998
MLD_X0006_00019-09187-09441-17	-1	Bi	0.003,0.997
MLD_X0006_00020-09530-09780-18	-1	Bi	0.002,0.998
MLD_X0006_00021-09889-10200-19	-1	Bi	0.000,1.000
MLD_X0006_00022-10266-10539-20	-1	Mono	0.996,0.004
MLD_X0006_00023-10680-10960-21	-1	Mono	0.997,0.003
MLD_X0006_00024-11090-11371-22	-1	Mono	0.998,0.002
MLD_X0006_00025-11468-11760-23	-1	Mono	0.998,0.002
MLD_X0006_00026-11840-12165-24	-1	Mono	0.999,0.001
MLD_X0006_00027-12244-12545-25	-1	Mono	0.996,0.004
MLD_X0006_00028-12644-12942-26	-1	Unknown	0.048,0.952
MLD_X0006_00029-13032-13341-27	-1	Bi	0.000,1.000
MLD_X0006_00030-13376-13714-28	-1	Bi	0.000,1.000
MLD_X0006_00031-13778-14100-29	-1	Bi	0.000,1.000
MLD_X0006_00032-14184-14435-30	-1	Unknown	0.066,0.934
MLD_X0006_00033-14535-14770-35	-1	Unknown	0.035,0.965
MLD_X0006_00034-14871-15137-40	-1	Unknown	0.038,0.962
MLD_X0006_00034-15397-15638-40	-1	Unknown	0.021,0.979
MLD_X0006_00035-15782-16036-45	-1	Mono	0.985,0.015
MLD_X0006_00036-16140-16420-50	-1	Mono	0.994,0.006
MLD_X0006_00037-16502-16763-55	-1	Mono	0.999,0.001
MLD_X0006_00038-16850-17120-60	-1	Bi	0.000,1.000
MLD_X0006_00039-17217-17477-65	-1	Bi	0.010,0.990
MLD_X0006_00039-17676-18020-65	-1	Bi	0.000,1.000
MLD_X0006_00040-18130-18380-70	-1	Bi	0.000,1.000
MLD_X0006_00041-18500-18770-75	-1	Bi	0.000,1.000
MLD_X0006_00042-18847-19133-80	-1	Bi	0.000,1.000
MLD_X0006_00043-19213-19455-85	-1	Bi	0.000,1.000
MLD_X0006_00044-19572-19840-90	-1	Bi	0.000,1.000
MLD_X0006_00045-19900-20170-95	-1	Bi	0.000,1.000
MLD_X0006_00046-20260-20509-100	-1	Mono	0.999,0.001
MLD_X0006_00047-20620-20886-200	-1	Unknown	0.957,0.043
MLD_X0006_00047-21092-21352-200	-1	Unknown	0.795,0.205
MLD_X0006_00048-21845-22089-300	-1	Mono	0.999,0.001
MLD_X0006_00049-22610-22912-400	-1	Mono	0.993,0.007
MLD_X0006_00050-23308-23603-500	-1	Mono	0.997,0.003
MLD_X0006_00051-24092-24307-600	-1	Bi	0.001,0.999
MLD_X0006_00052-24457-24699-700	-1	Bi	0.000,1.000
MLD_X0006_00052-24740-24988-700	-1	Bi	0.000,1.000
MLD_X0006_00053-25112-25355-800	-1	Bi	0.000,1.000
MLD_X0006_00053-25472-25692-800	-1	Bi	0.001,0.999
MLD_X0006_00054-25802-26021-900	-1	Bi	0.000,1.000
MLD_X0006_00054-26081-26326-900	-1	Bi	0.000,1.000
MLD_X0006_00055-26431-26640-1000	-1	Bi	0.007,0.993
MLD_X0006_00056-26770-27025-2000	-1	Bi	0.000,1.000
MLD_X0006_00057-27120-27460-2023	-1	Bi	0.000,1.000
MLD_X0006_00058-27500-27744-3000	-1	Bi	0.000,1.000
MLD_X0006_00059-27830-28118-10000	-1	Bi	0.000,1.000
MLD_X0006_00060-28210-28412-a	-1	Mono	0.999,0.001
MLD_X0007_00061-00442-00733-a_bientot	-1	Unknown	0.908,0.092
MLD_X0007_00061-01078-01350-a_bientot	-1	Unknown	0.972,0.028
MLD_X0007_00061-07405-07698-a_bientot	-1	Unknown	0.925,0.075
MLD_X0007_00062-01412-01695-a_cause_de	-1	Mono	0.993,0.007
MLD_X0007_00063-01700-01989-a_cote_de	-1	Bi	0.013,0.987
MLD_X0007_00064-03100-03272-a_l'envers	-1	Unknown	0.037,0.963
MLD_X0007_00065-08217-08483-a_peu_pres	-1	Bi	0.000,1.000
MLD_X0007_00065-08487-08723-a_peu_pres	-1	Bi	0.000,1.000
